sentence_idx,word,pos,tag
2830,coi,V,O
2830,. Bài,N,O
2830,của,E,O
2830,Kimmese,Np,B-A
2830,có,V,O
2830,bài,N,O
2830,nào,P,O
2830,hay,C,O
2830,z,V,O
2830,.,CH,O
2831,xin,V,O
2831,bài,N,O
2831,của,E,O
2831,Kimmese,Np,B-A
2831,nghe,V,O
2831,coi,V,O
2831,.,CH,O
2832,Cho,V,O
2832,tui,P,O
2832,bài,N,O
2832,hát,V,O
2832,của,E,O
2832,Kimmese,Np,B-A
2832,đỉnh cao,V,O
2832,đi,V,O
2832,.,CH,O
2833,Cho,V,O
2833,mình,P,O
2833,hỏi,V,O
2833,có,V,O
2833,bài,N,O
2833,nào,P,O
2833,của,E,O
2833,Kimmese,Np,B-A
2833,hay,C,O
2833,ko,V,O
2833,?,CH,O
2833,ê,N,O
2833,chỉ,R,O
2833,t,V,O
2833,bài,N,O
2833,hát,N,O
2833,nào,P,O
2833,của,E,O
2833,Kimmese,Np,B-A
2833,hợp lý,A,O
2833,coi,V,O
2833,.,CH,O
2834,Kimmese,Np,B-A
2834,có,V,O
2834,bài,N,O
2834,nào,P,O
2834,hay,C,O
2834,m,V,O
2834,.,CH,O
2835,Kimmese,Np,B-A
2835,có,V,O
2835,bài,N,O
2835,nào,P,O
2835,nghe,V,O
2835,hay,C,O
2835,ko,V,O
2835,bot,N,O
2835,.,CH,O
2836,ví dụ,V,O
2836,vài,L,O
2836,bài,N,O
2836,của,E,O
2836,Kimmese,Np,B-A
2836,nghe,V,O
2836,đi,V,O
2836,iem,V,O
2836,.,CH,O
2837,cho,E,O
2837,bố,N,O
2837,mày,P,O
2837,ví dụ,V,O
2837,vài,L,O
2837,bài,N,O
2837,của,E,O
2837,Kimmese,Np,B-A
2837,đi,V,O
2837,m,V,O
2837,.,CH,O
2838,một số,L,O
2838,bài,N,O
2838,của,E,O
2838,Kimmese,Np,B-A
2838,.,CH,O
2839,một,M,O
2839,bài,N,O
2839,hát,V,O
2839,của,E,O
2839,Kimmese,Np,B-A
2839,.,CH,O
2840,Kimmese,Np,B-A
2840,đi,V,O
2840,bot,V,O
2840,.,CH,O
2841,này,P,O
2841,",",CH,O
2841,cho,E,O
2841,tui,P,O
2841,bài,N,O
2841,của,E,O
2841,Kimmese,Np,B-A
2841,với,E,O
2841,.,CH,O
2842,examples,V,O
2842,về,E,O
2842,nhạc,N,O
2842,of,V,O
2842,Kimmese,Np,B-A
2842,.,CH,O
2843,một số,L,O
2843,bài,N,O
2843,hát,V,O
2843,thú vị,A,O
2843,của,E,O
2843,Kimmese,Np,B-A
2843,.,CH,O
2844,một số,L,O
2844,bài,N,O
2844,hát,V,O
2844,thú vị,A,O
2844,của,E,O
2844,Kimmese,Np,B-A
2844,.,CH,O
2845,dí,V,O
2845,dụ,V,O
2845,vài,L,O
2845,bài,N,O
2845,của,E,O
2845,Kimmese,Np,B-A
2845,dí,V,O
2845,dụ,V,O
2845,vài,L,O
2845,bài,N,O
2845,của,E,O
2845,Kimmese,Np,B-A
2845,thú,N,O
2845,dị,V,O
2845,đi,V,O
2845,bot,V,O
2845,ui,N,O
2845,.,CH,O
2846,bot,N,O
2846,ơi,I,O
2846,cho,E,O
2846,tui,P,O
2846,mấy,L,O
2846,bài,N,O
2846,của,E,O
2846,Kimmese,Np,B-A
2846,nghe,V,O
2846,coi,V,O
2846,give,N,O
2846,me,V,O
2846,an,N,O
2846,example,V,O
2846,song,C,O
2846,of,V,O
2846,Kimmese,Np,B-A
2846,cho,E,O
2846,toi,N,O
2846,mot,V,O
2846,bai,N,O
2846,cua,V,O
2846,Kimmese,Np,B-A
2846,e,V,O
2846,hay,C,O
2846,cho,V,O
2846,toi,V,O
2846,vai,N,O
2846,bai,N,O
2846,cua,V,O
2846,Kimmese,Np,B-A
2846,di chỉ,V,O
2846,t,V,O
2846,mấy,L,O
2846,bài,N,O
2846,của,E,O
2846,Kimmese,Np,B-A
2846,đi,V,O
2846,bot,V,O
2846,hmmm,N,O
2846,",",CH,O
2846,cho,E,O
2846,mình,P,O
2846,1,M,O
2846,bài,N,O
2846,của,E,O
2846,ca sĩ,N,O
2846,Kimmese,Np,B-A
2846,đi,V,O
2846,bot,V,O
2846,bạn,N,O
2846,ei,V,O
2846,",",CH,O
2846,cho,E,O
2846,mình,P,O
2846,nghe,V,O
2846,1,M,O
2846,bài,N,O
2846,của,E,O
2846,Kimmese,Np,B-A
2846,đi,V,O
2846,bạn,N,O
2846,hãy,R,O
2846,cho,V,O
2846,em,N,O
2846,một số,L,O
2846,bài,N,O
2846,hát,V,O
2846,hay,C,O
2846,hay,C,O
2846,của,E,O
2846,Kimmese,Np,B-A
2846,đi,V,O
2846,ạ,T,O
2846,sư phụ,N,O
2846,",",CH,O
2846,cho,V,O
2846,đệ tử,V,O
2846,xin,V,O
2846,một số,L,O
2846,bài,N,O
2846,hát,V,O
2846,do,E,O
2846,Kimmese,Np,B-A
2846,trình bày,V,O
2846,đi,V,O
2846,sư phụ,V,O
2846,onii,N,O
2846,chan,V,O
2846,",",CH,O
2846,cho,V,O
2846,e,V,O
2846,bài,N,O
2846,hát,V,O
2846,do,E,O
2846,Kimmese,Np,B-A
2846,hát,V,O
2846,đi,V,O
2846,onii,V,O
2846,mày,P,O
2846,ơi,T,O
2846,",",CH,O
2846,cho,E,O
2846,tao,P,O
2846,vài,L,O
2846,bài,N,O
2846,do,E,O
2846,Kimmese,Np,B-A
2846,biểu diễn,V,O
2846,nghe,V,O
2846,với,E,O
2846,coi,V,O
2846,dcm,A,O
2846,cho,E,O
2846,t,V,O
2846,mấy,L,O
2846,bài,N,O
2846,của,E,O
2846,Kimmese,Np,B-A
2846,nghe,V,O
2846,coi,V,O
2846,đưa,V,O
2846,cho,E,O
2846,t,N,O
2846,danh sách,N,O
2846,các,L,O
2846,bài,N,O
2846,các,L,O
2846,bài,N,O
2846,hát,V,O
2846,của,E,O
2846,Kimmese,Np,B-A
2846,coi,V,O
2846,Kimmese,Np,B-A
2846,có,V,O
2846,bài,N,O
2846,nào,P,O
2846,hay,C,O
2846,hãy,R,O
2846,cho,V,O
2846,tui,P,O
2846,một,M,O
2846,bài,N,O
2846,hát,V,O
2846,siu,N,O
2846,hay,C,O
2846,của,E,O
2846,ca sĩ,N,O
2846,Kimmese,Np,B-A
2846,xem,V,O
2846,nào,P,O
2846,này,P,O
2846,",",CH,O
2846,đưa,V,O
2846,1,M,O
2846,bài,N,O
2846,của,E,O
2846,ca sĩ,N,O
2846,xem,V,O
2846,nào,P,O
2846,nhóm,N,O
2846,Kimmese,Np,B-A
2846,có,V,O
2846,bài,N,O
2846,nào,P,O
2846,nghe,V,O
2846,ổn,A,O
2846,ko,N,O
2846,nè,T,O
2846,bot,N,O
2846,",",CH,O
2846,cho,E,O
2846,bài,N,O
2846,của,E,O
2846,Kimmese,Np,B-A
2846,nghe,V,O
2846,sủa,V,O
2846,vài,L,O
2846,bài,N,O
2846,của,E,O
2846,Kimmese,Np,B-A
2846,tên,N,O
2846,1,M,O
2846,bài,N,O
2846,hát,V,O
2846,của,E,O
2846,Kimmese,Np,B-A
2846,danh sách,N,O
2846,các,L,O
2846,bài,N,O
2846,hát,V,O
2846,của,E,O
2846,Kimmese,Np,B-A
2846,Kimmese,Np,B-A
2846,hát,V,O
2846,những,L,O
2846,bài,N,O
2846,nào,P,O
2846,ê ê,V,O
2846,cho,E,O
2846,t,N,O
2846,bài,N,O
2846,của,E,O
2846,Kimmese,Np,B-A
2846,đi,V,O
2846,hãy,R,O
2846,ví dụ,V,O
2846,một,M,O
2846,bài,N,O
2846,của,E,O
2846,Kimmese,Np,B-A
2846,hãy,R,O
2846,ví dụ,V,O
2846,một số,L,O
2846,bài,N,O
2846,hát,V,O
2846,của,E,O
2846,Kimmese,Np,B-A
2846,đi,V,O
2846,liệt kê,V,O
2846,các,L,O
2846,bài,N,O
2846,hát,V,O
2846,của,E,O
2846,Kimmese,Np,B-A
2846,cho,E,O
2846,t,N,O
2846,xem,V,O
2846,gợi ý,N,O
2846,t,V,O
2846,một số,L,O
2846,bài,N,O
2846,hát,V,O
2846,của,E,O
2846,Kimmese,Np,B-A
2846,gợi ý,V,O
2846,t,N,O
2846,1,M,O
2846,bài,N,O
2846,hát,V,O
2846,hay,A,O
2846,của,E,O
2846,Kimmese,Np,B-A
2846,dm,V,O
2846,cho,E,O
2846,bố,N,O
2846,m,N,O
2846,1,M,O
2846,bài,N,O
2846,của,E,O
2846,Kimmese,Np,B-A
2846,danh,N,O
2846,sach,V,O
2846,cac,N,O
2846,bai,V,O
2846,hat,N,O
2846,cua,V,O
2846,Kimmese,Np,B-A
2846,cho,E,O
2846,minh,N,O
2846,nghe,V,O
2846,bai,N,O
2846,cua,V,O
2846,Kimmese,Np,B-A
2846,hay,C,O
2846,hay,C,O
2846,di,V,O
2846,mo,N,O
2846,minh,N,O
2846,1,M,O
2846,bai,N,O
2846,cua,V,O
2846,Kimmese,Np,B-A
2846,di,N,O
2846,nao,V,O
2846,di du,N,O
2846,1,M,O
2846,bai,N,O
2846,cua,V,O
2846,Kimmese,Np,B-A
2846,di a,V,O
2846,cho,E,O
2846,minh,N,O
2846,xin,V,O
2846,may,V,O
2846,bai,N,O
2846,cua,V,O
2846,Kimmese,Np,B-A
2846,voi,N,O
2846,a,N,O
2846,alo,N,O
2846,dua,V,O
2846,t,N,O
2846,may,V,O
2846,bai,N,O
2846,cua,V,O
2846,Kimmese,Np,B-A
2846,d,M,O
2846,Cho,V,O
2846,tui,P,O
2846,bài,N,O
2846,của,E,O
2846,The,Np,B-A
2846,Loops,Np,I-A
2846,Band,Np,I-A
2846,đi,V,O
2846,.,CH,O
2847,Có,V,O
2847,bài,N,O
2847,nào,P,O
2847,của,E,O
2847,The,Np,B-A
2847,Loops,Np,I-A
2847,Band,Np,I-A
2847,hay,C,O
2847,hay,C,O
2847,không,R,O
2847,?,CH,O
2847,Bạn,N,O
2847,ơi,I,O
2847,cho,E,O
2847,mình,P,O
2847,vài,L,O
2847,bài,N,O
2847,của,E,O
2847,The,Np,B-A
2847,Loops,Np,I-A
2847,Band,Np,I-A
2847,đi,V,O
2847,.,CH,O
2848,Bot,Np,O
2848,ơi,I,O
2848,gợi ý,V,O
2848,nhạc,N,O
2848,The,Np,B-A
2848,Loops,Np,I-A
2848,Band,Np,I-A
2848,cho,E,O
2848,mình,P,O
2848,đi,V,O
2848,.,CH,O
2849,Bot,Np,O
2849,ơi,I,O
2849,xin,V,O
2849,bài,N,O
2849,của,E,O
2849,The,Np,B-A
2849,Loops,Np,I-A
2849,Band,Np,I-A
2849,.,CH,O
2850,ê,N,O
2850,bot,V,O
2850,cho,E,O
2850,bài,N,O
2850,của,E,O
2850,The,Np,B-A
2850,Loops,Np,I-A
2850,Band,Np,I-A
2850,hay,C,O
2850,coi,V,O
2850,.,CH,O
2851,cho,E,O
2851,t,N,O
2851,bài,N,O
2851,của,E,O
2851,The,Np,B-A
2851,Loops,Np,I-A
2851,Band,Np,I-A
2851,nghe,V,O
2851,coi,V,O
2851,. Bài,N,O
2851,của,E,O
2851,The,Np,B-A
2851,Loops,Np,I-A
2851,Band,Np,I-A
2851,có,V,O
2851,bài,N,O
2851,nào,P,O
2851,hay,C,O
2851,z,V,O
2851,.,CH,O
2852,xin,V,O
2852,bài,N,O
2852,của,E,O
2852,The,Np,B-A
2852,Loops,Np,I-A
2852,Band,Np,I-A
2852,nghe,V,O
2852,coi,V,O
2852,.,CH,O
2853,Cho,V,O
2853,tui,P,O
2853,bài,N,O
2853,hát,V,O
2853,của,E,O
2853,The,Np,B-A
2853,Loops,Np,I-A
2853,Band,Np,I-A
2853,đỉnh cao,V,O
2853,đi,V,O
2853,.,CH,O
2854,Cho,V,O
2854,mình,P,O
2854,hỏi,V,O
2854,có,V,O
2854,bài,N,O
2854,nào,P,O
2854,của,E,O
2854,The,Np,B-A
2854,Loops,Np,I-A
2854,Band,Np,I-A
2854,hay,C,O
2854,ko,V,O
2854,?,CH,O
2854,ê,N,O
2854,chỉ,R,O
2854,t,V,O
2854,bài,N,O
2854,hát,N,O
2854,nào,P,O
2854,của,E,O
2854,The,Np,B-A
2854,Loops,Np,I-A
2854,Band,Np,I-A
2854,hợp lý,A,O
2854,coi,V,O
2854,.,CH,O
2855,The,Np,B-A
2855,Loops,Np,I-A
2855,Band,Np,I-A
2855,có,V,O
2855,bài,N,O
2855,nào,P,O
2855,hay,C,O
2855,m,V,O
2855,.,CH,O
2856,The,Np,B-A
2856,Loops,Np,I-A
2856,Band,Np,I-A
2856,có,V,O
2856,bài,N,O
2856,nào,P,O
2856,nghe,V,O
2856,hay,C,O
2856,ko,V,O
2856,bot,N,O
2856,.,CH,O
2857,ví dụ,V,O
2857,vài,L,O
2857,bài,N,O
2857,của,E,O
2857,The,Np,B-A
2857,Loops,Np,I-A
2857,Band,Np,I-A
2857,nghe,V,O
2857,đi,V,O
2857,iem,V,O
2857,.,CH,O
2858,cho,E,O
2858,bố,N,O
2858,mày,P,O
2858,ví dụ,V,O
2858,vài,L,O
2858,bài,N,O
2858,của,E,O
2858,The,Np,B-A
2858,Loops,Np,I-A
2858,Band,Np,I-A
2858,đi,V,O
2858,m,V,O
2858,.,CH,O
2859,một số,L,O
2859,bài,N,O
2859,của,E,O
2859,The,Np,B-A
2859,Loops,Np,I-A
2859,Band,Np,I-A
2859,.,CH,O
2860,một,M,O
2860,bài,N,O
2860,hát,V,O
2860,của,E,O
2860,The,Np,B-A
2860,Loops,Np,I-A
2860,Band,Np,I-A
2860,.,CH,O
2861,The,Np,B-A
2861,Loops,Np,I-A
2861,Band,Np,I-A
2861,đi,V,O
2861,bot,V,O
2861,.,CH,O
2862,này,P,O
2862,",",CH,O
2862,cho,E,O
2862,tui,P,O
2862,bài,N,O
2862,của,E,O
2862,The,Np,B-A
2862,Loops,Np,I-A
2862,Band,Np,I-A
2862,với,E,O
2862,.,CH,O
2863,examples,V,O
2863,về,E,O
2863,nhạc,N,O
2863,of,V,O
2863,The,Np,B-A
2863,Loops,Np,I-A
2863,Band,Np,I-A
2863,.,CH,O
2864,một số,L,O
2864,bài,N,O
2864,hát,V,O
2864,thú vị,A,O
2864,của,E,O
2864,The,Np,B-A
2864,Loops,Np,I-A
2864,Band,Np,I-A
2864,.,CH,O
2865,một số,L,O
2865,bài,N,O
2865,hát,V,O
2865,thú vị,A,O
2865,của,E,O
2865,The,Np,B-A
2865,Loops,Np,I-A
2865,Band,Np,I-A
2865,.,CH,O
2866,dí,V,O
2866,dụ,V,O
2866,vài,L,O
2866,bài,N,O
2866,của,E,O
2866,The,Np,B-A
2866,Loops,Np,I-A
2866,Band,Np,I-A
2866,dí,V,O
2866,dụ,V,O
2866,vài,L,O
2866,bài,N,O
2866,của,E,O
2866,The,Np,B-A
2866,Loops,Np,I-A
2866,Band,Np,I-A
2866,thú,N,O
2866,dị,V,O
2866,đi,V,O
2866,bot,V,O
2866,ui,N,O
2866,.,CH,O
2867,bot,N,O
2867,ơi,I,O
2867,cho,E,O
2867,tui,P,O
2867,mấy,L,O
2867,bài,N,O
2867,của,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,nghe,V,O
2867,coi,V,O
2867,give,N,O
2867,me,V,O
2867,an,N,O
2867,example,V,O
2867,song,C,O
2867,of,V,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,cho,E,O
2867,toi,N,O
2867,mot,V,O
2867,bai,N,O
2867,cua,V,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,e,V,O
2867,hay,C,O
2867,cho,V,O
2867,toi,V,O
2867,vai,N,O
2867,bai,N,O
2867,cua,V,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,di chỉ,V,O
2867,t,V,O
2867,mấy,L,O
2867,bài,N,O
2867,của,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,đi,V,O
2867,bot,V,O
2867,hmmm,N,O
2867,",",CH,O
2867,cho,E,O
2867,mình,P,O
2867,1,M,O
2867,bài,N,O
2867,của,E,O
2867,ca sĩ,N,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,đi,V,O
2867,bot,V,O
2867,bạn,N,O
2867,ei,V,O
2867,",",CH,O
2867,cho,E,O
2867,mình,P,O
2867,nghe,V,O
2867,1,M,O
2867,bài,N,O
2867,của,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,đi,V,O
2867,bạn,N,O
2867,hãy,R,O
2867,cho,V,O
2867,em,N,O
2867,một số,L,O
2867,bài,N,O
2867,hát,V,O
2867,hay,C,O
2867,hay,C,O
2867,của,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,đi,V,O
2867,ạ,T,O
2867,sư phụ,N,O
2867,",",CH,O
2867,cho,V,O
2867,đệ tử,V,O
2867,xin,V,O
2867,một số,L,O
2867,bài,N,O
2867,hát,V,O
2867,do,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,trình bày,V,O
2867,đi,V,O
2867,sư phụ,V,O
2867,onii,N,O
2867,chan,V,O
2867,",",CH,O
2867,cho,V,O
2867,e,V,O
2867,bài,N,O
2867,hát,V,O
2867,do,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,hát,V,O
2867,đi,V,O
2867,onii,V,O
2867,mày,P,O
2867,ơi,T,O
2867,",",CH,O
2867,cho,E,O
2867,tao,P,O
2867,vài,L,O
2867,bài,N,O
2867,do,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,biểu diễn,V,O
2867,nghe,V,O
2867,với,E,O
2867,coi,V,O
2867,dcm,A,O
2867,cho,E,O
2867,t,V,O
2867,mấy,L,O
2867,bài,N,O
2867,của,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,nghe,V,O
2867,coi,V,O
2867,đưa,V,O
2867,cho,E,O
2867,t,N,O
2867,danh sách,N,O
2867,các,L,O
2867,bài,N,O
2867,các,L,O
2867,bài,N,O
2867,hát,V,O
2867,của,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,coi,V,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,có,V,O
2867,bài,N,O
2867,nào,P,O
2867,hay,C,O
2867,hãy,R,O
2867,cho,V,O
2867,tui,P,O
2867,một,M,O
2867,bài,N,O
2867,hát,V,O
2867,siu,N,O
2867,hay,C,O
2867,của,E,O
2867,ca sĩ,N,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,xem,V,O
2867,nào,P,O
2867,này,P,O
2867,",",CH,O
2867,đưa,V,O
2867,1,M,O
2867,bài,N,O
2867,của,E,O
2867,ca sĩ,N,O
2867,xem,V,O
2867,nào,P,O
2867,nhóm,N,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,có,V,O
2867,bài,N,O
2867,nào,P,O
2867,nghe,V,O
2867,ổn,A,O
2867,ko,N,O
2867,nè,T,O
2867,bot,N,O
2867,",",CH,O
2867,cho,E,O
2867,bài,N,O
2867,của,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,nghe,V,O
2867,sủa,V,O
2867,vài,L,O
2867,bài,N,O
2867,của,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,tên,N,O
2867,1,M,O
2867,bài,N,O
2867,hát,V,O
2867,của,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,danh sách,N,O
2867,các,L,O
2867,bài,N,O
2867,hát,V,O
2867,của,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,hát,V,O
2867,những,L,O
2867,bài,N,O
2867,nào,P,O
2867,ê ê,V,O
2867,cho,E,O
2867,t,N,O
2867,bài,N,O
2867,của,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,đi,V,O
2867,hãy,R,O
2867,ví dụ,V,O
2867,một,M,O
2867,bài,N,O
2867,của,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,hãy,R,O
2867,ví dụ,V,O
2867,một số,L,O
2867,bài,N,O
2867,hát,V,O
2867,của,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,đi,V,O
2867,liệt kê,V,O
2867,các,L,O
2867,bài,N,O
2867,hát,V,O
2867,của,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,cho,E,O
2867,t,N,O
2867,xem,V,O
2867,gợi ý,N,O
2867,t,V,O
2867,một số,L,O
2867,bài,N,O
2867,hát,V,O
2867,của,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,gợi ý,V,O
2867,t,N,O
2867,1,M,O
2867,bài,N,O
2867,hát,V,O
2867,hay,A,O
2867,của,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,dm,V,O
2867,cho,E,O
2867,bố,N,O
2867,m,N,O
2867,1,M,O
2867,bài,N,O
2867,của,E,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,danh,N,O
2867,sach,V,O
2867,cac,N,O
2867,bai,V,O
2867,hat,N,O
2867,cua,V,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,cho,E,O
2867,minh,N,O
2867,nghe,V,O
2867,bai,N,O
2867,cua,V,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,hay,C,O
2867,hay,C,O
2867,di,V,O
2867,mo,N,O
2867,minh,N,O
2867,1,M,O
2867,bai,N,O
2867,cua,V,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,di,N,O
2867,nao,V,O
2867,di du,N,O
2867,1,M,O
2867,bai,N,O
2867,cua,V,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,di a,V,O
2867,cho,E,O
2867,minh,N,O
2867,xin,V,O
2867,may,V,O
2867,bai,N,O
2867,cua,V,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,voi,N,O
2867,a,N,O
2867,alo,N,O
2867,dua,V,O
2867,t,N,O
2867,may,V,O
2867,bai,N,O
2867,cua,V,O
2867,The,Np,B-A
2867,Loops,Np,I-A
2867,Band,Np,I-A
2867,d,M,O
2867,Cho,V,O
2867,tui,P,O
2867,bài,N,O
2867,của,E,O
2867,Rik,Np,B-A
2867,đi,V,O
2867,.,CH,O
2868,Có,V,O
2868,bài,N,O
2868,nào,P,O
2868,của,E,O
2868,Rik,Np,B-A
2868,hay,C,O
2868,hay,C,O
2868,không,R,O
2868,?,CH,O
2868,Bạn,N,O
2868,ơi,I,O
2868,cho,E,O
2868,mình,P,O
2868,vài,L,O
2868,bài,N,O
2868,của,E,O
2868,Rik,Np,B-A
2868,đi,V,O
2868,.,CH,O
2869,Bot,Np,O
2869,ơi,I,O
2869,gợi ý,V,O
2869,nhạc,N,O
2869,Rik,Np,B-A
2869,cho,E,O
2869,mình,P,O
2869,đi,V,O
2869,.,CH,O
2870,Bot,Np,O
2870,ơi,I,O
2870,xin,V,O
2870,bài,N,O
2870,của,E,O
2870,Rik,Np,B-A
2870,.,CH,O
2871,ê,N,O
2871,bot,V,O
2871,cho,E,O
2871,bài,N,O
2871,của,E,O
2871,Rik,Np,B-A
2871,hay,C,O
2871,coi,V,O
2871,.,CH,O
2872,cho,E,O
2872,t,N,O
2872,bài,N,O
2872,của,E,O
2872,Rik,Np,B-A
2872,nghe,V,O
2872,coi,V,O
2872,. Bài,N,O
2872,của,E,O
2872,Rik,Np,B-A
2872,có,V,O
2872,bài,N,O
2872,nào,P,O
2872,hay,C,O
2872,z,V,O
2872,.,CH,O
2873,xin,V,O
2873,bài,N,O
2873,của,E,O
2873,Rik,Np,B-A
2873,nghe,V,O
2873,coi,V,O
2873,.,CH,O
2874,Cho,V,O
2874,tui,P,O
2874,bài,N,O
2874,hát,V,O
2874,của,E,O
2874,Rik,Np,B-A
2874,đỉnh cao,V,O
2874,đi,V,O
2874,.,CH,O
2875,Cho,V,O
2875,mình,P,O
2875,hỏi,V,O
2875,có,V,O
2875,bài,N,O
2875,nào,P,O
2875,của,E,O
2875,Rik,Np,B-A
2875,hay,C,O
2875,ko,V,O
2875,?,CH,O
2875,ê,N,O
2875,chỉ,R,O
2875,t,V,O
2875,bài,N,O
2875,hát,N,O
2875,nào,P,O
2875,của,E,O
2875,Rik,Np,B-A
2875,hợp lý,A,O
2875,coi,V,O
2875,.,CH,O
2876,Rik,Np,B-A
2876,có,V,O
2876,bài,N,O
2876,nào,P,O
2876,hay,C,O
2876,m,V,O
2876,.,CH,O
2877,Rik,Np,B-A
2877,có,V,O
2877,bài,N,O
2877,nào,P,O
2877,nghe,V,O
2877,hay,C,O
2877,ko,V,O
2877,bot,N,O
2877,.,CH,O
2878,ví dụ,V,O
2878,vài,L,O
2878,bài,N,O
2878,của,E,O
2878,Rik,Np,B-A
2878,nghe,V,O
2878,đi,V,O
2878,iem,V,O
2878,.,CH,O
2879,cho,E,O
2879,bố,N,O
2879,mày,P,O
2879,ví dụ,V,O
2879,vài,L,O
2879,bài,N,O
2879,của,E,O
2879,Rik,Np,B-A
2879,đi,V,O
2879,m,V,O
2879,.,CH,O
2880,một số,L,O
2880,bài,N,O
2880,của,E,O
2880,Rik,Np,B-A
2880,.,CH,O
2881,một,M,O
2881,bài,N,O
2881,hát,V,O
2881,của,E,O
2881,Rik,Np,B-A
2881,.,CH,O
2882,Rik,Np,B-A
2882,đi,V,O
2882,bot,V,O
2882,.,CH,O
2883,này,P,O
2883,",",CH,O
2883,cho,E,O
2883,tui,P,O
2883,bài,N,O
2883,của,E,O
2883,Rik,Np,B-A
2883,với,E,O
2883,.,CH,O
2884,examples,V,O
2884,về,E,O
2884,nhạc,N,O
2884,of,V,O
2884,Rik,Np,B-A
2884,.,CH,O
2885,một số,L,O
2885,bài,N,O
2885,hát,V,O
2885,thú vị,A,O
2885,của,E,O
2885,Rik,Np,B-A
2885,.,CH,O
2886,một số,L,O
2886,bài,N,O
2886,hát,V,O
2886,thú vị,A,O
2886,của,E,O
2886,Rik,Np,B-A
2886,.,CH,O
2887,dí,V,O
2887,dụ,V,O
2887,vài,L,O
2887,bài,N,O
2887,của,E,O
2887,Rik,Np,B-A
2887,dí,V,O
2887,dụ,V,O
2887,vài,L,O
2887,bài,N,O
2887,của,E,O
2887,Rik,Np,B-A
2887,thú,N,O
2887,dị,V,O
2887,đi,V,O
2887,bot,V,O
2887,ui,N,O
2887,.,CH,O
2888,bot,N,O
2888,ơi,I,O
2888,cho,E,O
2888,tui,P,O
2888,mấy,L,O
2888,bài,N,O
2888,của,E,O
2888,Rik,Np,B-A
2888,nghe,V,O
2888,coi,V,O
2888,give,N,O
2888,me,V,O
2888,an,N,O
2888,example,V,O
2888,song,C,O
2888,of,V,O
2888,Rik,Np,B-A
2888,cho,E,O
2888,toi,N,O
2888,mot,V,O
2888,bai,N,O
2888,cua,V,O
2888,Rik,Np,B-A
2888,e,V,O
2888,hay,C,O
2888,cho,V,O
2888,toi,V,O
2888,vai,N,O
2888,bai,N,O
2888,cua,V,O
2888,Rik,Np,B-A
