sentence_idx,word,pos,tag
4992,nhớ,V,B-M
4992,có,V,O
4992,bài,N,O
4992,KPop,Np,B-G
4992,nào,P,O
4992,hay,C,O
4992,mày,P,O
4993,examples,V,O
4993,về,E,O
4993,nhạc,N,O
4993,of,V,O
4993,vũ,Np,B-A
4993,thịnh,Np,I-A
4994,Chỉ,R,O
4994,mình,P,O
4994,vài,L,O
4994,bài,N,O
4994,Kpop,Np,B-G
4994,nhớ,V,B-M
4994,nào,P,O
4995,Cho,V,O
4995,mình,P,O
4995,nghe,V,O
4995,bài,N,O
4995,của,E,O
4995,albus,Np,B-A
4995,hay,C,O
4995,hay,C,O
4995,di,V,O
4996,cho,E,O
4996,tui,P,O
4996,bài,N,O
4996,của,E,O
4996,bozitt,Np,B-A
4996,đi,V,O
4997,Nói,V,O
4997,tôi,P,O
4997,nghe,V,O
4997,1,M,O
4997,bài,N,O
4997,âu,N,B-G
4997,nhớ,V,B-M
4997,nào,P,O
4998,dcm,V,O
4998,cho,E,O
4998,t,V,O
4998,mấy,L,O
4998,bài,N,O
4998,của,E,O
4998,đông,Np,B-A
4998,nhi,Np,I-A
4998,nghe,V,O
4998,coi,V,O
4999,Bot,Np,O
4999,ơi,I,O
4999,cho,E,O
4999,tui,P,O
4999,mấy,L,O
4999,bài,N,O
4999,của,E,O
4999,hương,Np,B-A
4999,lan,Np,I-A
4999,nghe,V,O
4999,coi,V,O
4999,. Give me,N,O
4999,an,V,O
4999,example,N,O
4999,song,C,O
4999,of,V,O
4999,nguyễn,Np,B-A
4999,đức,Np,I-A
4999,cường,Np,I-A
5000,1,M,O
5000,bài,N,O
5000,việt,N,B-G
5000,hưng,M,B-M
5000,phấn,M,I-M
5000,đi,V,O
5000,nào,P,O
5001,ví dụ,V,O
5001,vài,L,O
5001,bài,N,O
5001,vui,A,B-M
5001,của,E,O
5001,hamin,Np,B-A
5001,nghe,V,O
5001,đi,V,O
5001,em,N,O
5002,Danh sách,N,O
5002,các,L,O
5002,bài,N,O
5002,hát,V,O
5002,của,E,O
5002,linh,Np,B-A
5002,cáo,Np,I-A
5003,Này,P,O
5003,",",CH,O
5003,cho,E,O
5003,tui,P,O
5003,bài,N,O
5003,của,E,O
5003,hùng,Np,B-A
5003,hào,Np,I-A
5003,hoa,Np,I-A
5003,với,E,O
5003,. Examples,N,O
5003,về,E,O
5003,nhạc,N,O
5003,of,V,O
5003,x2x,Np,B-A
5004,hãy,R,O
5004,ví dụ,V,O
5004,một,M,O
5004,bài,N,O
5004,của,E,O
5004,cẩm,Np,B-A
5004,ly,Np,I-A
5005,Ê,Np,O
5005,chỉ,R,O
5005,tôi,P,O
5005,bài,N,O
5005,rap,M,B-G
5005,hợp,V,O
5005,tâm trạng,N,O
5005,hưng,M,B-M
5005,phấn,M,I-M
5005,coi,V,O
5006,Này,P,O
5006,",",CH,O
5006,cho,E,O
5006,tui,P,O
5006,bài,N,O
5006,nào,P,O
5006,nhớ,V,B-M
5006,mà,C,O
5006,âu,N,B-G
5006,với,E,O
5006,. Examples,N,O
5006,về,E,O
5006,nhạc,N,O
5006,nhớ,V,B-M
5006,thể loại,V,O
5006,âu,N,B-G
5007,cho,E,O
5007,mình,P,O
5007,tên,N,O
5007,bài,N,O
5007,hát,V,O
5007,chủ đề,V,O
5007,buồn,M,B-M
5007,buồn,M,I-M
5007,của,E,O
5007,khánh,Np,B-A
5007,phương,Np,I-A
5008,Cho,V,O
5008,bố,N,O
5008,mày,P,O
5008,ví dụ,V,O
5008,vài,L,O
5008,bài,N,O
5008,của,E,O
5008,tô,Np,B-A
5008,chấn,Np,I-A
5008,phong,Np,I-A
5008,đi,V,O
5008,mày,P,O
5009,Hãy,R,O
5009,cho,V,O
5009,em,N,O
5009,một số,L,O
5009,bài,N,O
5009,hát,V,O
5009,Nhạc,N,B-G
5009,hay,C,O
5009,hay,C,O
5009,hợp,V,O
5009,với,E,O
5009,tâm trạng,N,O
5009,nhớ,V,B-M
5009,đi,V,O
5009,ạ,I,O
5010,Đưa,V,O
5010,cho,E,O
5010,tao,P,O
5010,danh sách,N,O
5010,các,L,O
5010,bài,N,O
5010,USUK,Np,B-G
5010,hưng,M,B-M
5010,phấn,M,I-M
5010,coi,V,O
5011,Có,V,O
5011,bài,N,O
5011,Usuk,Np,B-G
5011,nhớ,V,B-M
5011,nào,P,O
5011,hay,C,O
5011,hay,C,O
5011,không,R,O
5012,1,M,O
5012,bài,N,O
5012,Trung,Np,B-G
5012,hưng,M,B-M
5012,phấn,M,I-M
5013,ê,N,O
5013,bot,V,O
5013,cho,E,O
5013,bài,N,O
5013,của,E,O
5013,đông,Np,B-A
5013,nhi,Np,I-A
5013,hay,C,O
5013,coi,V,O
5014,Một số,L,O
5014,bài,N,O
5014,của,E,O
5014,thúy,Np,B-A
5014,khanh,Np,I-A
5015,Cho,V,O
5015,mình,P,O
5015,nghe,V,O
5015,bài,N,O
5015,Hàn,Np,B-G
5015,Quốc,Np,I-G
5015,hay,C,O
5015,hay,C,O
5015,đi,V,O
5016,1,M,O
5016,bài,N,O
5016,tiếng,N,B-G
5016,nhớ,V,B-M
5016,đi,V,O
5016,nào,P,O
5017,đưa,V,O
5017,cho,E,O
5017,t,N,O
5017,danh sách,N,O
5017,các,L,O
5017,bài,N,O
5017,các,L,O
5017,bài,N,O
5017,hát,V,O
5017,của,E,O
5017,gạt,Np,B-A
5017,tàn,Np,I-A
5017,đầy,Np,I-A
5017,coi,V,O
5018,cho,E,O
5018,tao,P,O
5018,bài,N,O
5018,của,E,O
5018,mck,Np,B-A
5018,nghe,V,O
5018,coi,V,O
5019,bạn,N,O
5019,ơi,I,O
5019,",",CH,O
5019,cho,E,O
5019,mình,P,O
5019,nghe,V,O
5019,1,M,O
5019,bài,N,O
5019,của,E,O
5019,minh,Np,B-A
5019,thư,Np,I-A
5019,đi,V,O
5019,bạn,N,O
5020,cho,E,O
5020,mình,P,O
5020,tên,N,O
5020,bài,N,O
5020,hát,V,O
5020,thể loại,V,O
5020,nhạc,N,B-G
5021,nè,T,O
5021,bot,N,O
5021,",",CH,O
5021,cho,E,O
5021,bài,N,O
5021,của,E,O
5021,phạm,Np,B-A
5021,khánh,Np,I-A
5021,hưng,Np,I-A
5021,nghe,V,O
5022,Gợi ý,V,O
5022,t,N,O
5022,1,M,O
5022,bài,N,O
5022,hát,V,O
5022,hay,A,O
5022,của,E,O
5022,sĩ,Np,B-A
5022,thanh,Np,I-A
5023,Này,P,O
5023,",",CH,O
5023,đưa,V,O
5023,1,M,O
5023,bài,N,O
5023,Usuk,Np,B-G
5023,nhớ,V,B-M
5023,xem,V,O
5023,nào,P,O
5023,. Eg,V,O
5023,về,E,O
5023,nhớ,V,B-M
5023,song,C,O
5023,of,V,O
5023,Usuk,Np,B-G
5024,Cho,V,O
5024,mình,P,O
5024,1,M,O
5024,bài,N,O
5024,buồn,M,B-M
5024,buồn,M,I-M
5024,của,E,O
5024,hào,Np,B-A
5024,đi,V,O
5024,bot,V,O
5025,Cho,V,O
5025,bố,N,O
5025,mày,P,O
5025,ví dụ,V,O
5025,bài,N,O
5025,sầu,M,B-M
5025,của,E,O
5025,thu,Np,B-A
5025,minh,Np,I-A
5025,đi,V,O
5025,mày,P,O
5026,sủa,V,O
5026,vài,L,O
5026,bài,N,O
5026,của,E,O
5026,mck,Np,B-A
5027,Bạn,N,O
5027,ơi,I,O
5027,cho,E,O
5027,mình,P,O
5027,vài,L,O
5027,bài,N,O
5027,của,E,O
5027,emcee,Np,B-A
5027,l,Np,I-A
5027,(da,Np,I-A
5027,lab),Np,I-A
5027,đi,V,O
5028,Tâm trạng,N,O
5028,hưng,M,B-M
5028,phấn,M,I-M
5028,có,V,O
5028,bài,N,O
5028,Hip-Hop,Np,B-G
5028,nào,P,O
5028,hay,C,O
5028,mày,P,O
5029,Xin,V,O
5029,bài,N,O
5029,usuk,M,B-G
5029,nhớ,V,B-M
5029,nghe,V,O
5029,coi,V,O
5030,này,P,O
5030,",",CH,O
5030,cho,E,O
5030,tui,P,O
5030,bài,N,O
5030,nào,P,O
5030,sầu,M,B-M
5030,muộn,M,I-M
5030,với,E,O
5031,cho,E,O
5031,mình,P,O
5031,xin,V,O
5031,mấy,L,O
5031,bài,N,O
5031,của,E,O
5031,mạnh,Np,B-A
5031,quỳnh,Np,I-A
5031,với,E,O
5031,ạ,I,O
5032,nói,V,O
5032,tôi,P,O
5032,nghe,V,O
5032,1,M,O
5032,bài,N,O
5032,sôi,M,B-M
5032,động,M,I-M
5032,của,E,O
5032,mario,Np,B-A
5032,band,Np,I-A
5032,nào,P,O
5033,Mày,P,O
5033,ơi,I,O
5033,",",CH,O
5033,cho,E,O
5033,tao,P,O
5033,vài,L,O
5033,bài,N,O
5033,do,E,O
5033,dj,Np,B-A
5033,snake,Np,I-A
5033,biểu diễn,V,O
5033,nghe,V,O
5033,với,E,O
5033,coi,V,O
5033,. Dcm,A,O
5033,cho,E,O
5033,t,V,O
5033,mấy,L,O
5033,bài,N,O
5033,của,E,O
5033,minh,Np,B-A
5033,quân,Np,I-A
5033,nghe,V,O
5033,coi,V,O
5034,Ê,Np,O
5034,bot,V,O
5034,cho,E,O
5034,bài,N,O
5034,của,E,O
5034,ariana,Np,B-A
5034,grande,Np,I-A
5034,hay,C,O
5034,coi,V,O
5035,hmmm,N,O
5035,",",CH,O
5035,cho,E,O
5035,mình,P,O
5035,1,M,O
5035,bài,N,O
5035,của,E,O
5035,ca sĩ,N,O
5035,erik,Np,B-A
5035,đi,V,O
5035,bot,V,O
5036,Cho,V,O
5036,tui,P,O
5036,bài,N,O
5036,ballad,M,B-G
5036,hưng,M,B-M
5036,phấn,M,I-M
5036,nào,P,O
5036,đỉnh cao,V,O
5036,đi,V,O
5037,này,P,O
5037,",",CH,O
5037,cho,E,O
5037,tui,P,O
5037,bài,N,O
5037,nào,P,O
5037,vui,A,B-M
5037,của,E,O
5037,lâm,Np,B-A
5037,nguyên,Np,I-A
5037,với,E,O
5038,Nói,V,O
5038,tôi,P,O
5038,nghe,V,O
5038,1,M,O
5038,bài,N,O
5038,Âu,Np,B-G
5038,hưng,M,B-M
5038,phấn,M,I-M
5038,nào,P,O
5039,Này,P,O
5039,",",CH,O
5039,đưa,V,O
5039,1,M,O
5039,bài,N,O
5039,CPOP,Np,B-G
5039,nhớ,V,B-M
5039,xem,V,O
5039,nào,P,O
5039,. Eg,V,O
5039,về,E,O
5039,nhớ,V,B-M
5039,song,C,O
5039,of,V,O
5039,CPOP,Np,B-G
5040,e,V,O
5040,hãy,R,O
5040,cho,V,O
5040,tôi,P,O
5040,vài,L,O
5040,bài,N,O
5040,của,E,O
5040,tuấn,Np,B-A
5040,hưng,Np,I-A
5040,di,N,O
5041,Một số,L,O
5041,bài,N,O
5041,hát,V,O
5041,thú vị,A,O
5041,của,E,O
5041,pháo,Np,B-A
5042,Cho,V,O
5042,mình,P,O
5042,xin,V,O
5042,mấy,L,O
5042,bài,N,O
5042,của,E,O
5042,phương,Np,B-A
5042,vy,Np,I-A
5042,với,E,O
5042,ạ,T,O
5042,. Alo,N,O
5042,đưa,V,O
5042,tao,P,O
5042,mấy,L,O
5042,bài,N,O
5042,của,E,O
5042,dương,Np,B-A
5042,trần,Np,I-A
5042,nghĩa,Np,I-A
5042,đi,V,O
5043,cho,E,O
5043,tao,P,O
5043,bài,N,O
5043,của,E,O
5043,đinh,Np,B-A
5043,hương,Np,I-A
5043,nghe,V,O
5043,coi,V,O
5044,Gợi ý,V,O
5044,t,N,O
5044,1,M,O
5044,bài,N,O
5044,hát,V,O
5044,hay,A,O
5044,của,E,O
5044,vũ,Np,B-A
5044,duy,Np,I-A
5045,dsk,Np,B-A
5045,hát,V,O
5045,những,L,O
5045,bài,N,O
5045,nào,T,O
5046,1,M,O
5046,bài,N,O
5046,Tiếng,N,B-G
5046,đi,V,O
5046,nào,P,O
5047,nhớ,V,B-M
5047,có,V,O
5047,bài,N,O
5047,nhạc,N,B-G
5047,nào,P,O
5047,hay,C,O
5047,vậy,P,O
5047,bot,V,O
5048,1,M,O
5048,bài,N,O
5048,US-UK,Np,B-G
5048,hưng,M,B-M
5048,phấn,M,I-M
5049,1,M,O
5049,bài,N,O
5049,K-Pop,Np,B-G
5049,hưng,M,B-M
5049,phấn,M,I-M
5049,đi,V,O
5049,nào,P,O
5050,ê,N,O
5050,chỉ,R,O
5050,tao,P,O
5050,bài,N,O
5050,hát,N,O
5050,nào,P,O
5050,của,E,O
5050,keyo,Np,B-A
5050,hợp lý,A,O
5050,coi,V,O
5051,Cho,V,O
5051,tui,P,O
5051,bài,N,O
5051,nào,P,O
5051,hạnh,N,B-M
5051,phúc,N,I-M
5051,của,E,O
5051,hải,Np,B-A
5051,triều,Np,I-A
5051,đi,V,O
5052,này,P,O
5052,",",CH,O
5052,cho,E,O
5052,tui,P,O
5052,bài,N,O
5052,k-pop,M,B-G
5052,với,E,O
5053,Tâm trạng,N,O
5053,hạnh,N,B-M
5053,phúc,N,I-M
5053,có,V,O
5053,bài,N,O
5053,nào,P,O
5053,của,E,O
5053,mr.siro,Np,B-A
5053,nghe,V,O
5053,hay,C,O
5053,không,R,O
5053,bot,V,O
5054,chỉ,V,O
5054,tôi,P,O
5054,1,M,O
5054,bài,N,O
5054,ảm,N,B-M
5054,của,E,O
5054,yuni,Np,B-A
5054,boo,Np,I-A
5055,ví dụ,N,O
5055,1,M,O
5055,bài,N,O
5055,của,E,O
5055,song,Np,B-A
5055,thư,Np,I-A
5055,đi,V,O
5055,ạ,I,O
5056,ê,N,O
5056,chỉ,R,O
5056,tao,P,O
5056,bài,N,O
5056,hát,N,O
5056,nào,P,O
5056,của,E,O
5056,lân,Np,B-A
5056,nhã,Np,I-A
5056,hợp lý,A,O
5056,coi,V,O
5057,Sủa,Ny,O
5057,vài,L,O
5057,bài,N,O
5057,CHILL,Np,B-G
5057,nhớ,V,B-M
5057,nghe,V,O
5057,coi,V,O
5058,Cho,V,O
5058,mình,P,O
5058,hỏi,V,O
5058,trang,Np,B-A
5058,thiên,Np,I-A
5058,có,V,O
5058,bài,N,O
5058,sầu,M,B-M
5058,nào,P,O
5058,hay,C,O
5058,không,R,O
5059,Tên,N,O
5059,1,M,O
5059,bài,N,O
5059,thuộc,V,O
5059,chủ đề,N,O
5059,hưng,M,B-M
5059,phấn,M,I-M
5059,thể loại,V,O
5059,nhạc,N,B-G
5060,Ê,Np,O
5060,hãy,R,O
5060,cho,V,O
5060,tôi,P,O
5060,vài,L,O
5060,bài,N,O
5060,tiếng,N,B-G
5060,nhớ,V,B-M
5060,đi,V,O
5060,. Chỉ,V,O
5060,t,V,O
5060,mấy,L,O
5060,bài,N,O
5060,về,E,O
5060,tiếng,N,B-G
5060,mà,C,O
5060,nhớ,V,B-M
5060,đi,V,O
5060,bot,V,O
5061,bạn,N,O
5061,ơi,I,O
5061,cho,E,O
5061,mình,P,O
5061,vài,L,O
5061,bài,N,O
5061,của,E,O
5061,trung,Np,B-A
5061,quang,Np,I-A
5061,đi,V,O
5062,Chỉ,R,O
5062,tôi,P,O
5062,1,M,O
5062,bài,N,O
5062,vui,M,B-M
5062,nhộn,M,I-M
5062,của,E,O
5062,lưu,Np,B-A
5062,ánh,Np,I-A
5062,loan,Np,I-A
5063,Nè,Np,O
5063,bot,V,O
5063,",",CH,O
5063,cho,E,O
5063,bài,N,O
5063,ANIME,Np,B-G
5063,hưng,M,B-M
5063,phấn,M,I-M
5063,nghe,V,O
5064,Tên,N,O
5064,1,M,O
5064,bài,N,O
5064,thuộc,V,O
5064,chủ đề,N,O
5064,hưng,M,B-M
5064,phấn,M,I-M
5064,thể loại,V,O
5064,nhạc,N,B-G
5065,cho,E,O
5065,tui,P,O
5065,bài,N,O
5065,hát,V,O
5065,của,E,O
5065,chillies,Np,B-A
5065,đỉnh cao,V,O
5065,đi,V,O
5066,bài,N,O
5066,nhạc,N,B-G
5066,đi,V,O
5066,bot,V,O
5067,Một vài,L,O
5067,bài,N,O
5067,âu,N,B-G
5067,hưng,M,B-M
5067,phấn,M,I-M
5068,Chỉ,R,O
5068,mình,P,O
5068,vài,L,O
5068,bài,N,O
5068,CPOP,Np,B-G
5068,hưng,M,B-M
5068,phấn,M,I-M
5068,nào,P,O
5069,alo,N,O
5069,đưa,V,O
5069,tao,P,O
5069,mấy,L,O
5069,bài,N,O
5069,của,E,O
5069,trương,Np,B-A
5069,tiến,Np,I-A
5069,thành,Np,I-A
5069,đi,V,O
5070,Ê,Np,O
5070,hãy,R,O
5070,cho,V,O
5070,tôi,P,O
5070,vài,L,O
5070,bài,N,O
5070,v-pop,M,B-G
5070,hưng,M,B-M
5070,phấn,M,I-M
5070,đi,V,O
5070,. Chỉ,V,O
5070,t,V,O
5070,mấy,L,O
5070,bài,N,O
5070,về,E,O
5070,v-pop,M,B-G
5070,mà,C,O
5070,hưng,M,B-M
5070,phấn,M,I-M
5070,đi,V,O
5070,bot,V,O
5071,Một số,L,O
5071,bài,N,O
5071,của,E,O
5071,chí,Np,B-A
5071,thiện,Np,I-A
5072,Xin,V,O
5072,bài,N,O
5072,nhạc,N,B-G
5072,hưng,M,B-M
5072,phấn,M,I-M
5072,nghe,V,O
5072,coi,V,O
5073,examples,V,O
5073,về,E,O
5073,nhạc,N,O
5073,of,V,O
5073,cao,Np,B-A
5073,nam,Np,I-A
5073,thành,Np,I-A
5074,có,V,O
5074,bài,N,O
5074,chán,M,B-M
5074,nản,M,I-M
5074,nào,P,O
5074,của,E,O
5074,tuấn,Np,B-A
5074,hưng,Np,I-A
5074,hay,C,O
5074,hay,C,O
5074,không,R,O
5075,Này,P,O
5075,",",CH,O
5075,đưa,V,O
5075,1,M,O
5075,bài,N,O
5075,nhạc,N,B-G
5075,nhớ,V,B-M
5075,xem,V,O
5075,nào,P,O
5075,. Eg,V,O
5075,về,E,O
5075,nhớ,V,B-M
5075,song,C,O
5075,of,V,O
5075,nhạc,N,B-G
5076,Cho,V,O
5076,mình,P,O
5076,hỏi,V,O
5076,có,V,O
5076,bài,N,O
5076,nào,P,O
5076,của,E,O
5076,rtee,Np,B-A
5076,hay,C,O
5076,ko,V,O
5077,Tâm trạng,N,O
5077,nhớ,V,B-M
5077,có,V,O
5077,bài,N,O
5077,DANCE,Np,B-G
5077,nào,P,O
5077,hay,C,O
5077,mày,P,O
5078,nói,V,O
5078,tui,P,O
5078,nghe,V,O
5078,1,M,O
5078,bài,N,O
5078,v-pop,M,B-G
5078,nào,P,O
5079,Cho,V,O
5079,tôi,P,O
5079,bài,N,O
5079,edm,M,B-G
5079,hưng,M,B-M
5079,phấn,M,I-M
5079,nghe,V,O
5079,coi,V,O
5079,. Bài,N,O
5079,hưng,M,B-M
5079,phấn,M,I-M
5079,nào,P,O
5079,thuộc,V,O
5079,thể loại,N,O
5079,edm,M,B-G
5079,hay,C,O
5079,vậy,P,O
5080,Ví dụ,V,O
5080,vài,L,O
5080,bài,N,O
5080,nhớ,V,B-M
5080,thú vị,A,O
5080,đi,V,O
5080,bot,V,O
5080,ơi,I,O
5080,của,E,O
5080,taylor,Np,B-A
5080,swift,Np,I-A
5081,Cho,V,O
5081,mình,P,O
5081,1,M,O
5081,bài,N,O
5081,C-POP,Np,B-G
5081,nhớ,V,B-M
5081,đi,V,O
5081,bot,V,O
5082,ê,N,O
5082,bot,V,O
5082,cho,E,O
5082,bài,N,O
5082,nhớ,V,B-M
5082,của,E,O
5082,1ng,Np,B-A
5082,hay,C,O
5082,coi,V,O
5083,Xin,V,O
5083,bài,N,O
5083,của,E,O
5083,tris,Np,B-A
5083,đặng,Np,I-A
5083,nghe,V,O
5083,coi,V,O
5084,ê,N,O
5084,chỉ,R,O
5084,tôi,P,O
5084,bài,N,O
5084,sôi,M,B-M
5084,động,M,I-M
5084,của,E,O
5084,trang,Np,B-A
5084,pháp,Np,I-A
5084,hợp lý,A,O
5084,coi,V,O
5085,cho,E,O
5085,tôi,P,O
5085,môt,V,O
5085,bài,N,O
5085,của,E,O
5085,nguyên,Np,B-A
5085,hà,Np,I-A
5086,Sư phụ,N,O
5086,",",CH,O
5086,cho,V,O
5086,đệ tử,V,O
5086,xin,V,O
5086,một số,L,O
5086,bài,N,O
5086,hát,V,O
5086,Anime,Np,B-G
5086,nhớ,V,B-M
5086,đi,V,O
5086,sư phụ,V,O
5086,. Onii,N,O
5086,chan,V,O
5086,",",CH,O
5086,cho,E,O
5086,em,N,O
5086,bài,N,O
5086,Anime,Np,B-G
5086,nhớ,V,B-M
5086,đi,V,O
5086,onii,V,O
5087,ê,N,O
5087,chỉ,R,O
5087,tôi,P,O
5087,bài,N,O
5087,vui,A,B-M
5087,của,E,O
5087,nb3,Np,B-A
5087,hoài,Np,I-A
5087,bảo,Np,I-A
5087,hợp lý,A,O
5087,coi,V,O
5088,đàm,Np,B-A
5088,vĩnh,Np,I-A
5088,hưng,Np,I-A
5088,đi,V,O
5088,bot,V,O
5089,tên,N,O
5089,1,M,O
5089,bài,N,O
5089,hát,V,O
5089,của,E,O
5089,the,Np,B-A
5089,cassette,Np,I-A
5090,Cho,V,O
5090,tui,P,O
5090,bài,N,O
5090,chill,M,B-G
5090,hưng,M,B-M
5090,phấn,M,I-M
5090,nào,P,O
5090,đỉnh cao,V,O
5090,đi,V,O
5091,Sư phụ,N,O
5091,",",CH,O
5091,cho,V,O
5091,đệ tử,V,O
5091,xin,V,O
5091,một số,L,O
5091,bài,N,O
5091,hát,V,O
5091,vui,A,B-M
5091,vẻ,A,I-M
5091,của,E,O
5091,lauv,Np,B-A
5091,đi,V,O
5091,sư phụ,V,O
5091,. Onii,N,O
5091,chan,V,O
5091,",",CH,O
5091,cho,E,O
5091,em,N,O
5091,bài,N,O
5091,vui,A,B-M
5091,vẻ,A,I-M
5091,của,E,O
5091,anh,Np,B-A
5091,tú,Np,I-A
5091,đi,V,O
5091,onii,V,O
5092,cho,E,O
5092,bố,N,O
5092,mày,P,O
5092,ví dụ,V,O
5092,vài,L,O
5092,bài,N,O
5092,của,E,O
5092,arrow,Np,B-A
5092,đi,V,O
5092,mày,P,O
5093,Ví dụ,V,O
5093,vài,L,O
5093,bài,N,O
5093,của,E,O
5093,sơn,Np,B-A
5093,ca,Np,I-A
5093,nghe,V,O
5093,đi,V,O
5093,em,N,O
5094,1,M,O
5094,bài,N,O
5094,KPOP,Np,B-G
5094,nhớ,V,B-M
5094,đi,V,O
5094,nào,P,O
5095,Tên,N,O
5095,1,M,O
5095,bài,N,O
5095,thuộc,V,O
5095,chủ đề,N,O
5095,nhớ,V,B-M
5095,thể loại,V,O
5095,kpop,M,B-G
5096,ví dụ,V,O
5096,vài,L,O
5096,bài,N,O
5096,của,E,O
5096,lauv,Np,B-A
5096,thú vị,A,O
5096,đi,V,O
5096,bot,V,O
5096,ơi,I,O
5097,cho,E,O
5097,tui,P,O
5097,bài,N,O
5097,Jazz,Np,B-G
5097,đi,V,O
5098,1,M,O
5098,bài,N,O
5098,buồn,M,B-M
5098,buồn,M,I-M
5098,của,E,O
5098,chu,Np,B-A
5098,bin,Np,I-A
5099,Cho,V,O
5099,tui,P,O
5099,bài,N,O
5099,thất,M,B-M
5099,tình,M,I-M
5099,nào,P,O
5099,đỉnh cao,V,O
5099,của,E,O
5099,keyo,Np,B-A
5099,đi,V,O
5100,xin,V,O
5100,bài,N,O
5100,tuyệt,V,B-M
5100,vọng,V,I-M
5100,của,E,O
5100,hồ,Np,B-A
5100,quỳnh,Np,I-A
5100,hương,Np,I-A
5100,nghe,V,O
5100,coi,V,O
5101,cho,E,O
5101,mình,P,O
5101,tên,N,O
5101,bài,N,O
5101,hát,V,O
5101,thể loại,V,O
5101,hiphop,M,B-G
5102,một,M,O
5102,bài,N,O
5102,hát,V,O
5102,buồn,A,B-M
5102,của,E,O
5102,đức,Np,B-A
5102,phúc,Np,I-A
5103,Mày,P,O
5103,ơi,I,O
5103,",",CH,O
5103,cho,E,O
5103,tao,P,O
5103,vài,L,O
5103,bài,N,O
5103,JAZZ,Np,B-G
5103,hưng,M,B-M
5103,phấn,M,I-M
5103,nghe,V,O
5103,với,E,O
5103,coi,V,O
5103,. Dcm,A,O
5103,cho,E,O
5103,tao,P,O
5103,bài,N,O
5103,JAZZ,Np,B-G
5103,hưng,M,B-M
5103,phấn,M,I-M
5103,nghe,V,O
5103,coi,V,O
5104,Danh sách,N,O
5104,các,L,O
5104,bài,N,O
5104,của,E,O
5104,tuyết,Np,B-A
5105,Cho,V,O
5105,mình,P,O
5105,1,M,O
5105,bài,N,O
5105,ảm,N,B-M
5105,của,E,O
5105,suni,Np,B-A
5105,hạ,Np,I-A
5105,linh,Np,I-A
5105,đi,V,O
5105,bot,V,O
5106,Xin,V,O
5106,bài,N,O
5106,trung,A,B-G
5106,nghe,V,O
5106,coi,V,O
5107,Một số,L,O
5107,bài,N,O
5107,nhạc,N,O
5107,hưng,M,B-M
5107,phấn,M,I-M
5107,thuộc,V,O
5107,thể loại,N,O
5107,nhạc,N,B-G
5108,E,Np,O
5108,hãy,R,O
5108,cho,V,O
5108,tôi,P,O
5108,vài,L,O
5108,bài,N,O
5108,của,E,O
5108,hoàng,Np,B-A
5108,anh,Np,I-A
5108,duy,Np,I-A
5108,di,N,O
5109,Một,M,O
5109,bài,N,O
5109,hát,V,O
5109,C-POP,Np,B-G
5109,hưng,M,B-M
5109,phấn,M,I-M
5109,. Bài,V,O
5109,C-POP,Np,B-G
5109,hưng,M,B-M
5109,phấn,M,I-M
5109,đi,V,O
5109,bot,V,O
5110,Danh sách,N,O
5110,các,L,O
5110,bài,N,O
5110,hát,V,O
5110,Hip-hop,Np,B-G
5110,nhớ,V,B-M
5111,Danh sách,N,O
5111,các,L,O
5111,bài,N,O
5111,hát,V,O
5111,nhạc,N,B-G
5111,nhớ,V,B-M
5112,Cho,V,O
5112,tôi,P,O
5112,một,M,O
5112,bài,N,O
5112,DANCE,Np,B-G
5112,nhớ,V,B-M
5113,Ê,Np,O
5113,hãy,R,O
5113,cho,V,O
5113,tôi,P,O
5113,vài,L,O
5113,bài,N,O
5113,Nhạc,N,B-G
5113,hưng,M,B-M
5113,phấn,M,I-M
5113,đi,V,O
5113,. Chỉ,V,O
5113,t,V,O
5113,mấy,L,O
5113,bài,N,O
5113,về,E,O
5113,Nhạc,N,B-G
5113,mà,C,O
5113,hưng,M,B-M
5113,phấn,M,I-M
5113,đi,V,O
5113,bot,V,O
5114,cho,E,O
5114,mình,P,O
5114,hỏi,V,O
5114,giáng,Np,B-A
5114,tiên,Np,I-A
5114,có,V,O
5114,bài,N,O
5114,sôi,M,B-M
5114,động,M,I-M
5114,nào,P,O
5114,hay,C,O
5114,không,R,O
5115,Một số,L,O
5115,bài,N,O
5115,Cpop,Np,B-G
5115,nhớ,V,B-M
5115,đi,V,O
5115,bot,V,O
5115,ngu,N,O
5116,Một vài,L,O
5116,bài,N,O
5116,hạnh,N,B-M
5116,phúc,N,I-M
5116,của,E,O
5116,quang,Np,B-A
5116,vinh,Np,I-A
5117,Cho,V,O
5117,mình,P,O
5117,1,M,O
5117,bài,N,O
5117,Hiphop,Np,B-G
5117,nhớ,V,B-M
5117,đi,V,O
5117,bot,V,O
5118,Hãy,R,O
5118,cho,V,O
5118,tui,P,O
5118,một,M,O
5118,bài,N,O
5118,hát,V,O
5118,nhạc,N,B-G
5118,siêu,Z,O
5118,hay,C,O
5118,mà,C,O
5118,nhớ,V,B-M
5118,xem,V,O
5118,nào,T,O
5119,Tâm trạng,N,O
5119,buồn,M,B-M
5119,buồn,M,I-M
5119,có,V,O
5119,bài,N,O
5119,nào,P,O
5119,của,E,O
5119,rhy,Np,B-A
5119,nghe,V,O
5119,hay,C,O
5119,không,R,O
5119,bot,V,O
5120,1,M,O
5120,bài,N,O
